workerid,stim,response,trial_type,subj,verb,cc
0,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.92,one_slider,Scientists,insist,the benefits of getting vaccinated far outweigh the risks
0,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'children should be required to get vaccinated'}",0.87,one_slider,Scientists,suspect,children should be required to get vaccinated
0,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'vaccines have saved countless lives'}",0.95,one_slider,Researchers,say,vaccines have saved countless lives
0,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",1,one_slider,Scientists,think,without the vaccine
0,"{'subject': 'Scientists', 'verb': 'insist', 'comp': 'the study linking vaccines to autism has been debunked'}",0.8,one_slider,Scientists,insist,the study linking vaccines to autism has been debunked
0,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'many children have shown adverse reactions to vaccines'}",0.75,one_slider,Scientists,claim,many children have shown adverse reactions to vaccines
0,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'many diseases can be contained with vaccines'}",0.96,one_slider,Doctors,claim,many diseases can be contained with vaccines
0,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.89,one_slider,Scientists,suspect,we need to be more aware of the risks posed by vaccines
0,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'vaccinating children is a crucial measure for public health'}",0.92,one_slider,Doctors,show,vaccinating children is a crucial measure for public health
0,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccines are not as safe as many people imagine'}",0.84,one_slider,Researchers,argue,vaccines are not as safe as many people imagine
0,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccines do not cause autism'}",0.93,one_slider,Researchers,argue,vaccines do not cause autism
0,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.89,one_slider,Doctors,find,thimerosol
0,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.97,one_slider,Scientists,suspect,vaccines are effective at preventing diseases like measles
0,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'vaccines do not guarantee immunity'}",0.93,one_slider,Scientists,show,vaccines do not guarantee immunity
0,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'vaccines were responsible for some cases of autism in children'}",0.89,one_slider,Scientists,show,vaccines were responsible for some cases of autism in children
0,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'the absolute safety of vaccines is a misconception'}",0.95,one_slider,Scientists,claim,the absolute safety of vaccines is a misconception
0,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'the link between vaccines and autism is unfounded'}",0.93,one_slider,Doctors,insist,the link between vaccines and autism is unfounded
0,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.88,one_slider,Doctors,think,the campaign to get children vaccinated is driven in large part by drug companies
0,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'the vaccine-autism link is entirely a myth'}",0.94,one_slider,Doctors,point out,the vaccine-autism link is entirely a myth
0,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",1,one_slider,Doctors,point out,we have basically eradicated measles
0,"{'subject': 'Researchers', 'verb': 'think', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.97,one_slider,Researchers,think,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
0,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'vaccines are a safe and effective way to save lives'}",0.96,one_slider,Doctors,find,vaccines are a safe and effective way to save lives
0,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'there is no link between vaccines and autism'}",0.94,one_slider,Doctors,say,there is no link between vaccines and autism
0,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.94,one_slider,Doctors,find,concerns over vaccine injuries are generally unfounded
0,"{'subject': 'Researchers', 'verb': 'point out', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.84,one_slider,Researchers,point out,parents should have a choice in whether they vaccinate their children
0,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'vaccines pose non-trivial risks'}",0.8,one_slider,Researchers,believe,vaccines pose non-trivial risks
0,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'vaccines are not as effective as people think'}",0.89,one_slider,Scientists,believe,vaccines are not as effective as people think
0,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.85,one_slider,Doctors,argue,people have sometimes still gotten sick
0,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'getting vaccinated can pose serious risks'}",0.57,one_slider,Scientists,believe,getting vaccinated can pose serious risks
0,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.36,one_slider,Researchers,say,the mercury contained in vaccines is linked to autism risk
1,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'concerns over vaccine injuries are generally unfounded'}",0.73,one_slider,Doctors,believe,concerns over vaccine injuries are generally unfounded
1,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccines are not as safe as many people imagine'}",0,one_slider,Scientists,claim,vaccines are not as safe as many people imagine
1,"{'subject': 'Doctors', 'verb': 'say', 'comp': 'vaccinating children is a crucial measure for public health'}",0.84,one_slider,Doctors,say,vaccinating children is a crucial measure for public health
1,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'thimerosol, an active ingredient in the measles vaccine, can cause seizures'}",0.49,one_slider,Researchers,find,thimerosol
1,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'vaccines were responsible for some cases of autism in children'}",0,one_slider,Researchers,find,vaccines were responsible for some cases of autism in children
1,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'the vaccine-autism link is entirely a myth'}",0.96,one_slider,Scientists,believe,the vaccine-autism link is entirely a myth
1,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'children should be required to get vaccinated'}",0.99,one_slider,Scientists,suspect,children should be required to get vaccinated
1,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'the campaign to get children vaccinated is driven in large part by drug companies'}",0.02,one_slider,Doctors,think,the campaign to get children vaccinated is driven in large part by drug companies
1,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'many children have shown adverse reactions to vaccines'}",0.03,one_slider,Researchers,show,many children have shown adverse reactions to vaccines
1,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'parents should have a choice in whether they vaccinate their children'}",0.02,one_slider,Doctors,suspect,parents should have a choice in whether they vaccinate their children
1,"{'subject': 'Doctors', 'verb': 'argue', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0.02,one_slider,Doctors,argue,the mercury contained in vaccines is linked to autism risk
1,"{'subject': 'Scientists', 'verb': 'say', 'comp': 'vaccines pose non-trivial risks'}",0.06,one_slider,Scientists,say,vaccines pose non-trivial risks
1,"{'subject': 'Scientists', 'verb': 'claim', 'comp': 'vaccines do not guarantee immunity'}",0.52,one_slider,Scientists,claim,vaccines do not guarantee immunity
1,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'vaccines are a safe and effective way to save lives'}",0.99,one_slider,Scientists,think,vaccines are a safe and effective way to save lives
1,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'there is no link between vaccines and autism'}",0.98,one_slider,Scientists,show,there is no link between vaccines and autism
1,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.46,one_slider,Doctors,insist,people have sometimes still gotten sick
1,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines do not cause autism'}",0.98,one_slider,Doctors,point out,vaccines do not cause autism
1,"{'subject': 'Scientists', 'verb': 'think', 'comp': 'many diseases can be contained with vaccines'}",0.97,one_slider,Scientists,think,many diseases can be contained with vaccines
1,"{'subject': 'Researchers', 'verb': 'claim', 'comp': 'vaccines have saved countless lives'}",0.98,one_slider,Researchers,claim,vaccines have saved countless lives
1,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'vaccines are effective at preventing diseases like measles'}",0.97,one_slider,Researchers,argue,vaccines are effective at preventing diseases like measles
1,"{'subject': 'Scientists', 'verb': 'suspect', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.41,one_slider,Scientists,suspect,we need to be more aware of the risks posed by vaccines
1,"{'subject': 'Researchers', 'verb': 'insist', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.02,one_slider,Researchers,insist,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
1,"{'subject': 'Doctors', 'verb': 'point out', 'comp': 'vaccines are not as effective as people think'}",0.02,one_slider,Doctors,point out,vaccines are not as effective as people think
1,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'the study linking vaccines to autism has been debunked'}",0.98,one_slider,Researchers,argue,the study linking vaccines to autism has been debunked
1,"{'subject': 'Doctors', 'verb': 'show', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",0.99,one_slider,Doctors,show,the benefits of getting vaccinated far outweigh the risks
1,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'getting vaccinated can pose serious risks'}",0.01,one_slider,Doctors,find,getting vaccinated can pose serious risks
1,"{'subject': 'Doctors', 'verb': 'believe', 'comp': 'the absolute safety of vaccines is a misconception'}",0.03,one_slider,Doctors,believe,the absolute safety of vaccines is a misconception
1,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",0.98,one_slider,Doctors,insist,without the vaccine
1,"{'subject': 'Scientists', 'verb': 'point out', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.78,one_slider,Scientists,point out,we have basically eradicated measles
1,"{'subject': 'Researchers', 'verb': 'say', 'comp': 'the link between vaccines and autism is unfounded'}",1,one_slider,Researchers,say,the link between vaccines and autism is unfounded
2,"{'subject': 'Doctors', 'verb': 'insist', 'comp': 'the mercury contained in vaccines is linked to autism risk'}",0,one_slider,Doctors,insist,the mercury contained in vaccines is linked to autism risk
2,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies'}",0.36,one_slider,Researchers,find,vaccine benefits are exaggerated and vaccine risks are downplayed by pharmaceutical companies
2,"{'subject': 'Doctors', 'verb': 'think', 'comp': 'vaccines pose non-trivial risks'}",0.93,one_slider,Doctors,think,vaccines pose non-trivial risks
2,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'people have sometimes still gotten sick, even after being vaccinated against the illness'}",0.13,one_slider,Researchers,argue,people have sometimes still gotten sick
2,"{'subject': 'Researchers', 'verb': 'show', 'comp': 'children should be required to get vaccinated'}",1,one_slider,Researchers,show,children should be required to get vaccinated
2,"{'subject': 'Researchers', 'verb': 'argue', 'comp': 'we need to be more aware of the risks posed by vaccines'}",0.24,one_slider,Researchers,argue,we need to be more aware of the risks posed by vaccines
2,"{'subject': 'Researchers', 'verb': 'find', 'comp': 'we have basically eradicated measles, thanks to vaccines'}",0.92,one_slider,Researchers,find,we have basically eradicated measles
2,"{'subject': 'Scientists', 'verb': 'show', 'comp': 'vaccines are effective at preventing diseases like measles'}",1,one_slider,Scientists,show,vaccines are effective at preventing diseases like measles
2,"{'subject': 'Doctors', 'verb': 'find', 'comp': 'getting vaccinated can pose serious risks'}",0.16,one_slider,Doctors,find,getting vaccinated can pose serious risks
2,"{'subject': 'Researchers', 'verb': 'believe', 'comp': 'vaccines are not as effective as people think'}",0.23,one_slider,Researchers,believe,vaccines are not as effective as people think
2,"{'subject': 'Scientists', 'verb': 'believe', 'comp': 'the benefits of getting vaccinated far outweigh the risks'}",1,one_slider,Scientists,believe,the benefits of getting vaccinated far outweigh the risks
2,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'without the vaccine, the epidemic would have been far more widespread'}",1,one_slider,Doctors,suspect,without the vaccine
2,"{'subject': 'Scientists', 'verb': 'argue', 'comp': 'many children have shown adverse reactions to vaccines'}",0.17,one_slider,Scientists,argue,many children have shown adverse reactions to vaccines
2,"{'subject': 'Doctors', 'verb': 'claim', 'comp': 'vaccines are not as safe as many people imagine'}",0.17,one_slider,Doctors,claim,vaccines are not as safe as many people imagine
2,"{'subject': 'Doctors', 'verb': 'suspect', 'comp': 'vaccinating children is a crucial measure for public health'}",1,one_slider,Doctors,suspect,vaccinating children is a crucial measure for public health
